"microbe","Estimate","Std. Error","df","t value","Pr(>|t|)","padj","aic","bic","r2.conditional","r2.marginal","icc","rmse","nobs"
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_CAG_144",-8.45515559024929,8.8428813045679,10.2574644329918,-0.956153916244661,0.360986333478502,0.886692751846807,228.12602197281,242.624283186608,0.79104731991401,0.139345191668429,0.757216623827319,2.02848000363718,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc",927.554189749668,977.822926872793,12.1158494875389,0.948591165392398,0.361366362874876,0.886692751846807,218.783666480705,233.281927694503,0.770263381772332,0.144210674598344,0.731550030587442,2.14072917157035,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_mesenteroides",927.554189749668,977.822926872793,12.1158494875389,0.948591165392398,0.361366362874876,0.886692751846807,218.783666480705,233.281927694503,0.770263381772332,0.144210674598344,0.731550030587442,2.14072917157035,37
"k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_naeslundii",-75.5742506232942,80.3351236367318,15.338088537166,-0.940737341303341,0.361420486593057,0.886692751846807,223.819957945861,238.318219159659,0.76634793457802,0.149818984711923,0.725173743919924,2.17254843119002,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerotignum",4.3023032275306,4.55833748476796,10.9282636889864,0.943831658341904,0.365654744011433,0.886692751846807,229.481700394902,243.9799616087,0.808806261884977,0.144721016049156,0.776454535066641,1.95079337381974,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerotignum.s__Anaerotignum_lactatifermentans",4.3023032275306,4.55833748476796,10.9282636889864,0.943831658341904,0.365654744011433,0.886692751846807,229.481700394902,243.9799616087,0.808806261884977,0.144721016049156,0.776454535066641,1.95079337381974,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis",4.43544025420278,4.74224329908901,11.8469695607818,0.935304237775999,0.368305397096368,0.886692751846807,229.49497792149,243.993239135288,0.762932012683054,0.141644683559022,0.723811360195324,2.17339569940155,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_D5",233.327128592528,251.897395248191,11.799913962632,0.926278449059125,0.372858556778956,0.886692751846807,221.483876279818,235.982137493616,0.792261836451732,0.145328062441216,0.756938125122448,2.03454773250816,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Baculoviridae",196.594009843188,212.240725284128,11.7999139622618,0.926278449058287,0.372858556779943,0.886692751846807,221.826477711377,236.324738925175,0.792261836450883,0.145328062441219,0.756938125121454,2.03454773251095,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Baculoviridae.g__Betabaculovirus",196.594009843188,212.240725284128,11.7999139622618,0.926278449058287,0.372858556779943,0.886692751846807,221.826477711377,236.324738925175,0.792261836450883,0.145328062441219,0.756938125121454,2.03454773251095,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Viruses_unclassified.f__Baculoviridae.g__Betabaculovirus.s__Adoxophyes_orana_granulovirus",196.594009843188,212.240725284128,11.7999139622618,0.926278449058287,0.372858556779943,0.886692751846807,221.826477711377,236.324738925175,0.792261836450883,0.145328062441219,0.756938125121454,2.03454773251095,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_167",-10.8845976611827,11.9528567218202,19.3164236699848,-0.910627301447744,0.373715841202554,0.886692751846807,227.647766453312,242.14602766711,0.776092576013152,0.150260633459457,0.736498704422253,2.13271958978488,37
"k__Bacteria.p__Firmicutes.c__Clostridia",-0.0632898661354526,0.0695753263967437,16.8962002964532,-0.909659636730282,0.375796227577806,0.886692751846807,237.902003665567,252.400264879365,0.801802095575227,0.14065350274414,0.769362061685623,1.99253577993077,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales",-0.0632898661354526,0.0695753263967437,16.8962002964532,-0.909659636730282,0.375796227577806,0.886692751846807,237.902003665567,252.400264879365,0.801802095575227,0.14065350274414,0.769362061685623,1.99253577993077,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia",4.06787164728957,4.45152590210717,11.3931399078444,0.913815113456716,0.379746632073912,0.887357931021259,229.575485855006,244.073747068804,0.799256727991201,0.150026824508949,0.763823991394994,2.00552123254696,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia.s__Slackia_isoflavoniconvertens",4.06787164728957,4.45152590210717,11.3931399078444,0.913815113456716,0.379746632073912,0.887357931021259,229.575485855006,244.073747068804,0.799256727991201,0.150026824508949,0.763823991394994,2.00552123254696,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea",0.734731615851897,0.816036046100045,14.1646228136546,0.900366619052291,0.382978006218601,0.887357931021259,233.00635627006,247.504617483858,0.81237035023969,0.152804316100553,0.778528558010713,1.94994037697014,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera",-4.48848156883728,5.07853826497065,29.900365293405,-0.883813675245237,0.3838483519479,0.887357931021259,229.368835828549,243.867097042347,0.804417446001951,0.147362336706509,0.770614690837641,2.01165815641575,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_elsdenii",-4.48848156883728,5.07853826497065,29.900365293405,-0.883813675245237,0.3838483519479,0.887357931021259,229.368835828549,243.867097042347,0.804417446001951,0.147362336706509,0.770614690837641,2.01165815641575,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus",4.06262412516793,4.56282322404764,13.2727319442881,0.89037508701992,0.389118899014784,0.895914884425167,229.770988795741,244.269250009539,0.743645746759614,0.144952577087206,0.700187093287653,2.28015922950482,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae",0.0682566102223218,0.0764864266546753,10.9876526214793,0.892401609118048,0.391303014884245,0.897325387545799,237.760768625506,252.259029839304,0.811767054632943,0.140012815923998,0.781121220347836,1.9340843007288,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella",0.0683004378934357,0.0770255024502077,10.9902990792056,0.886724990045833,0.394216861597706,0.900391311889161,237.756717346194,252.254978559992,0.811685457448045,0.13994226996012,0.781044299731806,1.93474356088585,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales",11.7933657271418,13.688946539144,11.421358890141,0.861524712176953,0.40667322090712,0.914214209204588,227.424439406179,241.922700619977,0.801485412408585,0.13685259843402,0.770010791631584,1.98239011972563,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae",11.7933657271418,13.688946539144,11.421358890141,0.861524712176953,0.40667322090712,0.914214209204588,227.424439406179,241.922700619977,0.801485412408585,0.13685259843402,0.770010791631584,1.98239011972563,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Retroviridae_unclassified",11.7933657271418,13.688946539144,11.421358890141,0.861524712176953,0.40667322090712,0.914214209204588,227.424439406179,241.922700619977,0.801485412408585,0.13685259843402,0.770010791631584,1.98239011972563,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Ortervirales.f__Retroviridae.g__Retroviridae_unclassified.s__Human_endogenous_retrovirus_K",11.7933657271418,13.688946539144,11.421358890141,0.861524712176953,0.40667322090712,0.914214209204588,227.424439406179,241.922700619977,0.801485412408585,0.13685259843402,0.770010791631584,1.98239011972563,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Butyricimonas.s__Butyricimonas_virosa",2.80944990730482,3.35868942381297,28.8755471788901,0.836472073715996,0.409758554726838,0.917537783329509,230.351781742885,244.850042956683,0.764174383202081,0.138629136381417,0.726220578430961,2.20462171362083,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_salyersiae",3.33629045535093,4.01019301227731,29.6890935879686,0.831952588101566,0.412077686929357,0.919126403268214,229.993280272651,244.491541486449,0.826143301709621,0.151453078964265,0.795112451674246,1.90673443953986,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri",-0.654028817015671,0.791167274016587,17.0124305585755,-0.826663132431283,0.419871799954232,0.921773412115015,233.203602724867,247.701863938665,0.782545698488797,0.1467311649933,0.745151477951851,2.0979712561807,37
"k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_646",-275.268047576472,336.147112560378,20.3495811557212,-0.818891602191076,0.422335180793306,0.921773412115015,221.108621043286,235.606882257084,0.813559436884399,0.152954238364997,0.779893163321276,1.99141453093147,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Clostridiales_unclassified.s__Clostridiales_bacterium_CHKCI006",-158.170842311567,193.152356049392,20.3495811558982,-0.818891602187446,0.422335180795248,0.921773412115015,222.216760267422,236.71502148122,0.813559436876372,0.152954238364704,0.779893163311875,1.99141453095661,37
"k__Bacteria.p__Bacteroidetes",-0.0451515528268559,0.054514301374269,12.5910591913142,-0.828251517282906,0.422950322196382,0.921773412115015,238.614288471054,253.112549684852,0.82860156945434,0.147280643329546,0.798997842367615,1.86733740578868,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia",-0.0451515528268559,0.054514301374269,12.5910591913142,-0.828251517282906,0.422950322196382,0.921773412115015,238.614288471054,253.112549684852,0.82860156945434,0.147280643329546,0.798997842367615,1.86733740578868,37
"k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales",-0.0451515528268559,0.054514301374269,12.5910591913142,-0.828251517282906,0.422950322196382,0.921773412115015,238.614288471054,253.112549684852,0.82860156945434,0.147280643329546,0.798997842367615,1.86733740578868,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes",-0.214532891603604,0.26138961275564,11.242055517523,-0.820739926663269,0.428854895711918,0.93108800551903,235.421266574565,249.919527788363,0.783348669335584,0.136958339425964,0.748967702763834,2.07350345982278,37
"k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_intestinalis",8.72423010965521,10.6950441149852,11.6826912216974,0.81572642579673,0.430974163972899,0.932144877380778,227.993796876226,242.492058090024,0.796606086528613,0.14671969764643,0.761632944168085,2.02047668945753,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Clostridioides",60.0479629797587,75.9248321061913,20.8087461218696,0.790887003816793,0.437931824560128,0.933056238155087,224.143079315794,238.641340529592,0.817179838751711,0.148603318518686,0.785270291481279,1.96927654299265,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Clostridioides.s__Clostridioides_difficile",60.0479629797587,75.9248321061913,20.8087461218696,0.790887003816793,0.437931824560128,0.933056238155087,224.143079315794,238.641340529592,0.817179838751711,0.148603318518686,0.785270291481279,1.96927654299265,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_2_1_46FAA",25.3172495494251,32.0112094739952,20.8087461183791,0.790887003816334,0.437931824561871,0.933056238155087,225.870394639984,240.368655853782,0.817179838751283,0.148603318518666,0.785270291480781,1.96927654299399,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Enterobacteria_phage_HK225",251.11677440424,317.512834568947,20.8087461205383,0.790887003812473,0.437931824563158,0.933056238155087,221.281530432313,235.779791646111,0.817179838747631,0.148603318518502,0.785270291476533,1.96927654300551,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hansenii",4.04985153086953,5.06370155937524,11.5916452395635,0.799780848729404,0.439920336205746,0.933808594696956,229.518043585921,244.016304799719,0.791698742651213,0.143815836890485,0.756709752032468,2.04304977537166,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_sp_CAG_317",-2.18474583295204,2.74955132660286,12.4953579420916,-0.79458266947551,0.441687261784185,0.934086764736184,230.745293779292,245.24355499309,0.798809806666741,0.134572240310236,0.767525144553508,1.99801886245706,37
"k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Pseudomonas_phage_phi297",44.1894255486312,55.7993237081997,10.6582563471909,0.791934787233588,0.445666585280691,0.93409169664366,224.728570580436,239.226831794234,0.800844351318292,0.146580471970818,0.76663804595423,1.99954080069459,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6",-1331.04857916276,1725.19016786987,22.2008208012688,-0.771537308728251,0.448523388895226,0.93409169664366,217.897825044214,232.396086258012,0.797770072147673,0.144978376301242,0.763479750398013,2.06103019580503,37
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium",-906.939963250891,1175.49722222876,22.2008208003465,-0.771537308723978,0.44852338889804,0.93409169664366,218.665117165641,233.163378379439,0.797770072152282,0.144978376301076,0.763479750403449,2.06103019579039,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_sp_494a",-1.99561170762109,2.59932439917776,22.1664554743266,-0.767742459637725,0.450741718274315,0.93409169664366,230.899467415191,245.397728628989,0.797388927602248,0.144911097465538,0.763052623186645,2.06307306136517,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae",0.629451745921516,0.810265295738446,12.6744872946624,0.776846483777707,0.451504918167513,0.93409169664366,233.227590704083,247.725851917881,0.807994008147372,0.137603102246919,0.77735774287583,1.9593657962128,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter",0.629451745921516,0.810265295738446,12.6744872946624,0.776846483777707,0.451504918167513,0.93409169664366,233.227590704083,247.725851917881,0.807994008147372,0.137603102246919,0.77735774287583,1.9593657962128,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia",0.144510072804735,0.190186773568522,26.9575764065914,0.759832401030086,0.45394891786062,0.935757516600773,236.204613345788,250.702874559586,0.768958049739207,0.144524647395839,0.729925649456205,2.18039229048162,37
"k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_gordonii",-21.6070586165017,28.4641853496857,14.9339599759383,-0.75909632933655,0.45960959148065,0.941357843558943,226.186165026158,240.684426239956,0.76991209823952,0.1455070052869,0.730731669909438,2.15964725105056,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas",1.11877659606068,1.49390659959002,22.700566077645,0.748893268406279,0.461611552007888,0.941357843558943,232.07921113985,246.577472353648,0.774279214064854,0.144735449653235,0.736080741516028,2.17705615729737,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas_intestinalis",1.11877659606068,1.49390659959002,22.700566077645,0.748893268406279,0.461611552007888,0.941357843558943,232.07921113985,246.577472353648,0.774279214064854,0.144735449653235,0.736080741516028,2.17705615729737,37
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_hadrus",-0.196505719703789,0.263556414433249,10.9424230055145,-0.745592628152703,0.471626376409834,0.956665491114804,235.521117644052,250.01937885785,0.78471890875893,0.136328352010925,0.750737341277419,2.0692892718587,37
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Absiella",80.948948792708,109.103780954308,10.6647952825289,0.741944487025697,0.474144192619071,0.956665491114804,223.46489602692,237.963157240718,0.797043865473975,0.144252014014912,0.762831887600186,2.01769219767722,37
